"Freq [GHz]","dB(S(1,1)) []"
0.202598,-0.285889518710392
0.203596,-0.267097616214143
0.204594,-0.252130320565829
0.205592,-0.240204520781137
0.20659,-0.230711900773795
0.207588,-0.223177656466456
0.208586,-0.21723000336638
0.209584,-0.212577395312541
0.210582,-0.208991326773925
0.21158,-0.206293232420546
0.212578,-0.204344433294814
0.213576,-0.203038377683678
0.214574,-0.202294632065209
0.215572,-0.202054223160995
0.21657,-0.202276035948991
0.217568,-0.202934047654377
0.218566,-0.204015233083243
0.219564,-0.205518018200079
0.220562,-0.20745119070639
0.22156,-0.209833201456235
0.222558,-0.212691810933943
0.223556,-0.216064052285857
0.224554,-0.219996497774425
0.225552,-0.224545830056995
0.22655,-0.229779734350865
0.227548,-0.235778143318551
0.228546,-0.242634884496357
0.229544,-0.250459801626511
0.230542,-0.259381448034524
0.23154,-0.269550484474625
0.232538,-0.281143958724285
0.233536,-0.294370703936696
0.234534,-0.309478173436729
0.235532,-0.326761140004301
0.23653,-0.346572840425805
0.237528,-0.369339359895164
0.238526,-0.39557835353391
0.239524,-0.425923635808221
0.240522,-0.461157796921358
0.24152,-0.502255927183409
0.242518,-0.550444900547892
0.243516,-0.607284732078632
0.244514,-0.6747816746453
0.245512,-0.755547597548222
0.24651,-0.853027846674115
0.247508,-0.971831971224826
0.248506,-1.11822134300181
0.249504,-1.30083969833798
0.250502,-1.53182516733782
0.2515,-1.82852865945409
0.252498,-2.21620353854126
0.253496,-2.73224943488227
0.254494,-3.43288863874145
0.255492,-4.40333081792444
0.25649,-5.77107308976464
0.257488,-7.70846343954034
0.258486,-10.3043144817966
0.259484,-12.5939140973025
0.260482,-11.6987472960364
0.26148,-8.89024185734909
0.262478,-6.50144660503296
0.263476,-4.79444740863824
0.264474,-3.59929972218965
0.265472,-2.75525022903651
0.26647,-2.14963242415837
0.267468,-1.70735818858356
0.268466,-1.37869548694075
0.269464,-1.13046305122021
0.270462,-0.940231276622823
0.27146,-0.792599064508688
0.272458,-0.676813605178403
0.273456,-0.585240283915434
0.274454,-0.512368555263738
0.275452,-0.454157364292735
0.27645,-0.407597782053962
0.277448,-0.370416332161315
0.278446,-0.340870708395505
0.279444,-0.317607042566495
0.280442,-0.29955877484183
0.28144,-0.285874050273
0.282438,-0.275862954069601
0.283436,-0.268958738239274
0.284434,-0.264689054803453
0.285432,-0.26265444886446
0.28643,-0.262512198895617
0.287428,-0.263964161261561
0.288426,-0.266747670518022
0.289424,-0.270628824489478
0.290422,-0.275397681644192
0.29142,-0.280865043366264
0.292418,-0.286860602673671
0.293416,-0.293232325745797
0.294414,-0.299847001823132
0.295412,-0.306591956862554
0.29641,-0.313377981505335
0.297408,-0.320143578146994
0.298406,-0.32686068815396
0.299404,-0.333542120857696
0.300402,-0.340250972427471
0.3014,-0.347112395525853
0.302398,-0.354328158441965
0.303396,-0.362194510853563
0.304394,-0.371123943270411
0.305392,-0.381671471524365
0.30639,-0.394566067243187
0.307388,-0.410747742900994
0.308386,-0.431410513062061
0.309384,-0.458050885395038
0.310382,-0.492520539716674
0.31138,-0.537080247045027
0.312378,-0.594449664796688
0.313376,-0.667844267030092
