"Freq [GHz]","dB(S(1,1)) []"
0.475052,-2.80298354929324
0.47605,-2.59155394046112
0.477048,-2.4019574892037
0.478046,-2.23243443826453
0.479044,-2.08114644798468
0.480042,-1.94629848404061
0.48104,-1.82620683190221
0.482038,-1.71933258232442
0.483036,-1.62429374114363
0.484034,-1.53986466224655
0.485032,-1.46496842281477
0.48603,-1.3986656876238
0.487028,-1.3401422431113
0.488026,-1.28869649714776
0.489024,-1.24372767725127
0.490022,-1.20472510852732
0.49102,-1.17125873886647
0.492018,-1.14297095375907
0.493016,-1.1195696542553
0.494014,-1.10082253818102
0.495012,-1.08655251327898
0.49601,-1.07663417296638
0.497008,-1.07099127558366
0.498006,-1.06959518314483
0.499004,-1.07246423379172
0.500002,-1.07966404227946
0.501,-1.09130874400991
0.501998,-1.10756321907977
0.502996,-1.12864635042946
0.503994,-1.15483537646683
0.504992,-1.18647137296976
0.50599,-1.22396578944294
0.506988,-1.26780763881065
0.507986,-1.31857005855299
0.508984,-1.37691266753142
0.509982,-1.44357030441066
0.51098,-1.51930449037338
0.511978,-1.60476312204822
0.512976,-1.70015041135208
0.513974,-1.80467048153242
0.514972,-1.91635421632676
0.51597,-2.03416773366193
0.516968,-2.16185480891089
0.517966,-2.30635547932017
0.518964,-2.47176203800286
0.519962,-2.65822370347918
0.52096,-2.86412508477624
0.521958,-3.08710708477739
0.522956,-3.32383572659174
0.523954,-3.56936982925938
0.524952,-3.81653026553176
0.52595,-4.055479607697
0.526948,-4.27374879034127
0.527946,-4.45699330387577
0.528944,-4.59067331253326
0.529942,-4.66252890203478
0.53094,-4.6652223887965
0.531938,-4.59815847916455
0.532936,-4.46766181240357
0.533934,-4.28542207600152
0.534932,-4.06591430075822
0.53593,-3.82380250521079
0.536928,-3.5720538248765
0.537926,-3.32098196313741
0.538924,-3.07806074639162
0.539922,-2.84821092138152
0.54092,-2.63429328425682
0.541918,-2.43763195215347
0.542916,-2.25847713200817
0.543914,-2.09637489498612
0.544912,-1.95044340187268
0.54591,-1.81956900892425
0.546908,-1.70253951446467
0.547906,-1.59813079355876
0.548904,-1.50516025224951
0.549902,-1.42251743136293
0.5509,-1.32644553929192
0.551898,-1.2315405174326
0.552896,-1.1422669702981
0.553894,-1.06067181587219
0.554892,-0.988322917301429
0.55589,-0.926200890279071
0.556888,-0.874679526857504
0.557886,-0.833585914616972
0.558884,-0.802315240229974
0.559882,-0.779969604914135
0.56088,-0.765493916026445
0.561878,-0.757790912184062
0.562876,-0.755807196353424
0.563874,-0.758589892576505
0.564872,-0.765318200771169
0.56587,-0.775316023094333
0.566868,-0.788051859730568
0.567866,-0.803131218260339
0.568864,-0.820285507260684
0.569862,-0.839360174859528
0.57086,-0.860303876772102
0.571858,-0.883159754684543
0.572856,-0.908059448356934
0.573854,-0.935220204451085
0.574852,-0.964945332752876
0.57585,-0.997628256692587
0.576848,-1.03376048258692
0.577846,-1.07394395498517
0.578844,-1.11890846756882
0.579842,-1.16953506121817
0.58084,-1.22688666906499
0.581838,-1.29224767038624
0.582836,-1.36717449555555
0.583834,-1.45355997440561
0.584832,-1.55371469945752
0.58583,-1.67046917251953
0.586828,-1.80730066247223
0.587826,-1.96848797827852
0.588824,-2.15929463792928
0.589822,-2.38617395826098
0.59082,-2.65697399538622
0.591818,-2.98108739845502
0.592816,-3.36942429681675
0.593814,-3.83395304749169
0.594812,-4.38629460505323
0.59581,-5.03437642063638
0.596808,-5.7753739014279
0.597806,-6.58242187076979
0.598804,-7.38416818229195
0.599802,-8.04748174264082
0.6008,-8.39985438625188
0.601798,-8.32558642897222
0.602796,-7.86145144780339
0.603794,-7.16203355243987
0.604792,-6.38603967375304
0.60579,-5.63527195466541
0.606788,-4.95716586331527
0.607786,-4.36592622995615
0.608784,-3.85943338934847
0.609782,-3.42893687494207
0.61078,-3.06386221437498
0.611778,-2.75395706815689
0.612776,-2.49011713874318
0.613774,-2.26459603246589
0.614772,-2.07094842601853
0.61577,-1.90387371131979
0.616768,-1.75903686787558
0.617766,-1.63289933380785
0.618764,-1.52257175120819
0.619762,-1.42569091962228
0.62076,-1.34031926441682
0.621758,-1.26486371857001
0.622756,-1.19801069900995
0.623754,-1.13867413662474
0.624752,-1.08595396228156
0.62575,-1.0391029102887
0.626748,-0.997499914644866
0.627746,-0.960628722929708
0.628744,-0.928060637377357
0.629742,-0.899440519646297
0.63074,-0.874475374384623
0.631738,-0.85292496609885
0.632736,-0.834594032275771
0.633734,-0.819325740192454
0.634732,-0.806996101310407
0.63573,-0.797509110662856
0.636728,-0.790792423678662
0.637726,-0.786793423510867
0.638724,-0.785475571942382
0.639722,-0.786814979835122
0.64072,-0.79079718192338
0.641718,-0.797414157730498
0.642716,-0.806661706243255
0.643714,-0.818537355171842
0.644712,-0.833039061511038
