"Freq [GHz]","dB(S(1,1)) []"
0.71058,-1.04495391839719
0.711578,-1.06352843249741
0.712576,-1.08669351882475
0.713574,-1.11490576600654
0.714572,-1.14869779876877
0.71557,-1.18869153070478
0.716568,-1.2356139691969
0.717566,-1.29031583860183
0.718564,-1.35379314381674
0.719562,-1.42721148378807
0.72056,-1.51193231714001
0.721558,-1.60953927040507
0.722556,-1.72186062217588
0.723554,-1.85098075231757
0.724552,-1.99922778745107
0.72555,-2.16911572084878
0.726548,-2.36320545325446
0.727546,-2.58382917316184
0.728544,-2.83259670379608
0.729542,-3.10957723766981
0.73054,-3.4120466488489
0.731538,-3.73276145984006
0.732536,-4.05796273499924
0.733534,-4.36583916826048
0.734532,-4.62693703895828
0.73553,-4.80838593897028
0.736528,-4.88250523962993
0.737526,-4.83678774426706
0.738524,-4.6792159407635
0.739522,-4.43497402341395
0.74052,-4.13699320833485
0.741518,-3.81646026459609
0.742516,-3.49737168524882
0.743514,-3.19532529875349
0.744512,-2.9187806977749
0.74551,-2.67109655839263
0.746508,-2.45241320230075
0.747506,-2.26106526241917
0.748504,-2.09452300996484
0.749502,-1.94996782859663
0.7505,-1.8246168394068
0.751498,-1.71588835097697
0.752496,-1.62147212604986
0.753494,-1.53934589243817
0.754492,-1.46776357807043
0.75549,-1.40523029962202
0.756488,-1.35047260525135
0.757486,-1.30240853316522
0.758484,-1.26011974246325
0.759482,-1.22282666570621
0.76048,-1.18986692089273
0.761478,-1.1606768557881
0.762476,-1.13477593019059
0.763474,-1.11175358312449
0.764472,-1.09125823052032
0.76547,-1.07298806522568
0.766468,-1.05668336879128
0.767466,-1.04212008460832
0.768464,-1.0291044402114
0.769462,-1.01746844092609
0.77046,-1.00706608688954
0.771458,-0.997770190850516
0.772456,-0.989469695437433
0.773454,-0.982067406269122
0.774452,-0.975478071896209
0.77545,-0.963166168718962
0.776448,-0.944226739805258
0.777446,-0.926907780018273
0.778444,-0.911443089806942
0.779442,-0.898086383372595
0.78044,-0.887110906848257
0.781438,-0.878808627645386
0.782436,-0.873488996549385
0.783434,-0.871477328791976
0.784432,-0.873112908264209
0.78543,-0.878746988789203
0.786428,-0.888740944172174
0.787426,-0.903464898057512
0.788424,-0.923297235955942
0.789422,-0.94862545274345
0.79042,-0.979848804327299
0.791418,-1.01738319412112
0.792416,-1.06166861193067
0.793414,-1.11317922690942
0.794412,-1.17243587716994
0.79541,-1.2400201332184
0.796408,-1.31658823747811
0.797406,-1.40288187075123
0.798404,-1.49973060851947
0.799402,-1.60803772788768
0.8004,-1.72873622374998
0.801398,-1.86269501432753
0.802396,-2.01054629329922
0.803394,-2.17239517373156
0.804392,-2.347367122714
0.80539,-2.53295956927034
0.806388,-2.7242157561258
0.807386,-2.91286660750267
0.808384,-3.08681241697981
0.809382,-3.23057816562052
0.81038,-3.32742430174936
0.811378,-3.36322770883282
0.812376,-3.33097210461336
0.813374,-3.23357056611175
0.814372,-3.0832035939413
0.81537,-2.89748562982272
0.816368,-2.69465628279808
0.817366,-2.48999164921217
0.818364,-2.29426533515367
0.819362,-2.11385471820173
0.82036,-1.95167365256879
0.821358,-1.80827997974564
0.822356,-1.68282193606191
0.823354,-1.57372372498757
0.824352,-1.47912989090169
0.82535,-1.39716747693552
0.826348,-1.32608531738793
0.827346,-1.26431684552186
0.828344,-1.21049847426813
0.829342,-1.16346407758295
0.83034,-1.12222799038431
0.831338,-1.08596366327355
0.832336,-1.05398184271281
0.833334,-1.0257102097671
0.834332,-1.00067530500024
0.83533,-0.9784869644405
0.836328,-0.958825183719547
0.837326,-0.941429187475439
0.838324,-0.926088433253001
0.839322,-0.912635279424077
0.84032,-0.900939070102402
0.841318,-0.890901422887041
0.842316,-0.882452540295377
0.843314,-0.875548399413188
0.844312,-0.870168705135686
0.84531,-0.866315520055527
0.846308,-0.864012508803506
0.847306,-0.86330475697031
0.848304,-0.864259145245178
0.849302,-0.866965278730405
0.8503,-0.871536990123965
0.851298,-0.87811445412629
0.852296,-0.886866969418649
0.853294,-0.897996484080197
0.854292,-0.911741960234219
0.85529,-0.928384693378233
0.856288,-0.948254719692868
0.857286,-0.971738457580753
0.858284,-0.999287732234928
0.859282,-1.03143031463148
0.86028,-1.06878205293805
0.861278,-1.11206055849448
0.862276,-1.1621001874308
0.863274,-1.21986766440518
0.864272,-1.28647702016929
0.86527,-1.36320139685051
0.866268,-1.45147747385955
0.867266,-1.55289544767689
0.868264,-1.669163233757
0.869262,-1.80202740508285
0.87026,-1.95312512960887
0.871258,-2.12373167235377
0.872256,-2.3143597560519
0.873254,-2.52416776596613
0.874252,-2.75015910850953
0.87525,-2.98623096414426
0.876248,-3.22228637515829
0.877246,-3.44385841847756
0.878244,-3.63290658272409
0.879242,-3.77036284634932
0.88024,-3.84030592674102
0.881238,-3.83441974247588
0.882236,-3.75457400942931
0.883234,-3.6120598226299
0.884232,-3.42396922927851
0.88523,-3.20871242297369
0.886228,-2.98255859730691
0.887226,-2.75793471179428
0.888224,-2.54320224867433
0.889222,-2.34326289305683
0.89022,-2.16043926002894
0.891218,-1.99531120230055
0.892216,-1.84738071743639
0.893214,-1.71554823306429
0.894212,-1.5984294939894
0.89521,-1.49455361925643
0.896208,-1.40247904557685
0.897206,-1.32085569939631
0.898204,-1.24845349417938
0.899202,-1.18417065863521
0.9002,-1.12703063111912
0.901198,-1.07617299814972
0.902196,-1.03084181664184
0.903194,-0.990373297559514
0.904192,-0.95418398453066
0.90519,-0.921760052159852
0.906188,-0.892648051342408
0.907186,-0.866447259734124
0.908184,-0.842803698719376
0.909182,-0.821405815316915
0.91018,-0.801981771579656
0.911178,-0.784298216977609
0.912176,-0.768160331131223
0.913174,-0.753412814979397
0.914172,-0.739941389618622
0.91517,-0.727674257561068
0.916168,-0.716582924416296
0.917166,-0.706681804997398
0.918164,-0.698026170789611
0.919162,-0.690708235606174
0.92016,-0.6848514905801
0.921158,-0.680603726186025
0.922156,-0.678129441855786
0.923154,-0.677602477953973
0.924152,-0.679199679253835
0.92515,-0.683096226899426
0.926148,-0.689463008406048
0.927146,-0.698466101797625
0.928144,-0.710268194164825
0.929142,-0.725031577451561
0.93014,-0.742922276898846
0.931138,-0.764114857553361
0.932136,-0.788797494378052
0.933134,-0.817176950428644
0.934132,-0.849483156927123
0.93513,-0.885973106502605
0.936128,-0.926933739595098
0.937126,-0.972683410497548
0.938124,-1.0235713506725
0.939122,-1.07997428806613
0.94012,-1.14228901526697
0.941118,-1.21091921000759
0.942116,-1.28625419019956
0.943114,-1.36863654838743
0.944112,-1.45831482854764
0.94511,-1.55537676124177
0.946108,-1.65965843118592
0.947106,-1.7706257830261
0.948104,-1.88722814761242
0.949102,-2.00773046522427
0.9501,-2.12954314393022
0.951098,-2.24908663803886
0.952096,-2.36174950688924
0.953094,-2.46201576168314
0.954092,-2.54383411655426
0.95509,-2.60125919744172
0.956088,-2.62930418943169
0.957086,-2.6248282134355
0.958084,-2.58720082779665
0.959082,-2.51850974325998
0.96008,-2.42322334665589
0.961078,-2.30741827531735
0.962076,-2.17782249828149
0.963074,-2.04093874160433
0.964072,-1.90242170629877
0.96507,-1.76675819497201
0.966068,-1.63720521382598
0.967066,-1.51589971266406
0.968064,-1.4040544262828
0.969062,-1.3021759930308
0.97006,-1.21026705127485
0.971058,-1.12799462699734
0.972056,-1.05482055868131
0.973054,-0.990096953191626
0.974052,-0.933132678954974
0.97505,-0.883237457600005
0.976048,-0.839749470092109
0.977046,-0.80205130922134
0.978044,-0.769577988214128
0.979042,-0.741819732981143
0.98004,-0.71832149778317
0.981038,-0.698680545927018
0.982036,-0.682542999721404
0.983034,-0.669599953068415
0.984032,-0.659583524181354
0.98503,-0.652263079009495
0.986028,-0.647441757877271
0.987026,-0.644953373582786
0.988024,-0.644659707760145
0.989022,-0.646448205692145
0.99002,-0.650230052019313
