"Freq [GHz]","dB(S(1,1)) []"
0.190622,-6.20749416011427
0.19162,-5.01639612936944
0.192618,-4.00633099820274
0.193616,-3.2075551843059
0.194614,-2.59055309589296
0.195612,-2.11574597208929
0.19661,-1.74847611630501
0.197608,-1.46178491033336
0.198606,-1.23559791270524
0.199604,-1.05518978451947
0.200602,-0.909779252303285
0.2016,-0.791435803017385
0.202598,-0.694279120901197
0.203596,-0.613907083545312
0.204594,-0.546990350118552
0.205592,-0.490984935258204
0.20659,-0.443927450500763
0.207588,-0.4042881780582
0.208586,-0.370864744656811
0.209584,-0.342704479284531
0.210582,-0.319047197878086
0.21158,-0.299282663947668
0.212578,-0.282918691829719
0.213576,-0.269557041754889
0.214574,-0.258875075227686
0.215572,-0.250611711278077
0.21657,-0.24455662699955
0.217568,-0.240541932085613
0.218566,-0.238435752520824
0.219564,-0.238137307549614
0.220562,-0.239573173312836
0.22156,-0.242694507765196
0.222558,-0.247475072854358
0.223556,-0.253909937287649
0.224554,-0.262014780761829
0.225552,-0.271825751426917
0.22655,-0.283399855013205
0.227548,-0.296815878425814
0.228546,-0.31217587439479
0.229544,-0.329607258548913
0.230542,-0.349265597691252
0.23154,-0.3713381999151
0.232538,-0.396048655686182
0.233536,-0.423662526861981
0.234534,-0.454494441369502
0.235532,-0.488916929642402
0.23653,-0.527371441316372
0.237528,-0.570382115860556
0.238526,-0.61857306091613
0.239524,-0.67269013408437
0.240522,-0.733628551673971
0.24152,-0.802468095497195
0.242518,-0.880518304992672
0.243516,-0.969376897409206
0.244514,-1.07100585685814
0.245512,-1.18783132664872
0.24651,-1.32287585782782
0.247508,-1.47993506010498
0.248506,-1.66381581460181
0.249504,-1.88066081509264
0.250502,-2.13839575889157
0.2515,-2.44735354270311
0.252498,-2.82115900161762
0.253496,-3.27800722752521
0.254494,-3.84255748425115
0.255492,-4.54883557171022
0.25649,-5.44488751784825
0.257488,-6.60068036657645
0.258486,-8.12235111039999
0.259484,-10.1784314251135
0.260482,-13.0345831759625
0.26148,-16.8594669734694
0.262478,-18.9703881219547
0.263476,-15.5993603518636
0.264474,-11.9473144470088
0.265472,-9.29419335728721
0.26647,-7.36671623555916
0.267468,-5.92958933110709
0.268466,-4.83504087923913
0.269464,-3.98772571724606
0.270462,-3.32313541358074
0.27146,-2.79598663738506
0.272458,-2.37366250319621
0.273456,-2.03223694803184
0.274454,-1.75391493798375
0.275452,-1.52531048975094
0.27645,-1.3362533664007
0.277448,-1.17894535155505
0.278446,-1.04735510521965
0.279444,-0.93677931690028
0.280442,-0.843521480288866
0.28144,-0.764654781779041
0.282438,-0.69784569009311
0.283436,-0.641221709447117
0.284434,-0.593271513064016
0.285432,-0.552768997554143
0.28643,-0.518715142099478
0.287428,-0.490293220863506
0.288426,-0.466834107492846
0.289424,-0.447789267798116
0.290422,-0.432709658261044
0.29142,-0.421229201962266
0.292418,-0.413051847623943
0.293416,-0.407941465454908
0.294414,-0.40571401937036
0.295412,-0.406231596138777
0.29641,-0.409397980535254
0.297408,-0.415155550776269
0.298406,-0.423483337173798
0.299404,-0.434396144266783
0.300402,-0.447944686768622
0.3014,-0.464216735919643
0.302398,-0.483339318276075
0.303396,-0.505482056499368
0.304394,-0.530861794340517
0.305392,-0.559748709106763
0.30639,-0.592474188431709
0.307388,-0.62944083904879
0.308386,-0.671135109693707
0.309384,-0.718143156191326
0.310382,-0.771170764490723
0.31138,-0.831068390145215
0.312378,-0.898862687448751
0.313376,-0.975796309467724
0.314374,-1.06337828762922
0.315372,-1.16344797657823
0.31637,-1.27825640832314
0.317368,-1.41056996471059
0.318366,-1.56380255084216
0.319364,-1.742183874626
0.320362,-1.95097280904047
0.32136,-2.19672562710814
0.322358,-2.48762798855035
0.323356,-2.83389431581741
0.324354,-3.24822276617821
0.325352,-3.74625478181538
0.32635,-4.3468920456314
0.327348,-5.07208565027846
0.328346,-5.94510662231183
0.329344,-6.9847376385651
0.330342,-8.18891040497138
0.33134,-9.4936021707654
0.332338,-10.6926658912484
0.333336,-11.3869433586054
0.334334,-11.2255962086625
0.335332,-10.3272193519338
0.33633,-9.23833771354773
0.337328,-8.15338450540657
0.338326,-7.1754979276109
0.339324,-6.3345173010293
0.340322,-5.62015074875326
0.34132,-5.01010312742687
0.342318,-4.48118694224994
0.343316,-4.01333684203922
0.344314,-3.59092564462304
0.345312,-3.20304965611785
0.34631,-2.84329943525203
0.347308,-2.50910759722843
0.348306,-2.20070415851721
0.349304,-1.91982255506851
0.350302,-1.66842493595504
0.3513,-1.44773075775585
0.352298,-1.25771381632145
0.353296,-1.09705641352789
0.354294,-0.963417413926358
0.355292,-0.853832766008264
0.35629,-0.765104807349182
0.357288,-0.694103010743455
0.358286,-0.637956121904937
0.359284,-0.594149425222136
0.360282,-0.560553471446406
0.36128,-0.535410299342761
0.362278,-0.517297451000727
0.363276,-0.505083460835497
0.364274,-0.497882996595196
0.365272,-0.495015940162113
0.36627,-0.495972232755802
0.367268,-0.500382894156501
0.368266,-0.507996899564521
0.369264,-0.518663288629423
0.370262,-0.532317805773583
0.37126,-0.548973415101399
0.372258,-0.56871413020717
0.373256,-0.591691712252394
0.374254,-0.618124899579091
0.375252,-0.648300929215593
0.37625,-0.682579189656837
0.377248,-0.721396900974349
0.378246,-0.765276746779545
0.379244,-0.814836373102055
0.380242,-0.8707996056304
0.38124,-0.934009092887962
0.382238,-1.00543981818694
0.383236,-1.08621247640644
0.384234,-1.1776049932794
0.385232,-1.28105934880894
0.38623,-1.39817918377451
0.387228,-1.53071121083141
0.388226,-1.68050000107884
0.389224,-1.84940113180348
0.390222,-2.03913210182178
0.39122,-2.25103469009418
0.392218,-2.48571886462417
0.393216,-2.74256194191572
0.394214,-3.01905660653217
0.395212,-3.31005148705283
0.39621,-3.60702303718569
0.397208,-3.89765841771553
0.398206,-4.16617109291614
0.399204,-4.39478714725071
0.400202,-4.56654465424701
0.4012,-4.66887097213403
0.402198,-4.69666236728345
0.403196,-4.65346001869425
0.404194,-4.55016629170895
0.405192,-4.40202118869435
0.40619,-4.22525093514178
0.407188,-4.03453280978599
0.408186,-3.84167731971974
0.409184,-3.65533594986977
0.410182,-3.48132376028903
0.41118,-3.32319088536786
0.412178,-3.18281045171942
0.413176,-3.06086930422917
0.414174,-2.95722229875924
0.415172,-2.87110662246834
0.41617,-2.80122433674478
0.417168,-2.74570234992741
0.418166,-2.70194026455051
0.419164,-2.66636922460371
0.420162,-2.63418248752535
0.42116,-2.59917282701425
0.422158,-2.55391459573708
0.423156,-2.4905921029605
0.424154,-2.40264846054198
0.425152,-2.28696377525648
0.42615,-2.14561227780874
0.427148,-1.98601277106299
0.428146,-1.81904348043525
0.429144,-1.65601222980016
0.430142,-1.50602620624977
0.43114,-1.37475623911078
0.432138,-1.26456736129612
0.433136,-1.17539400716455
0.434134,-1.10574722831593
0.435132,-1.05352117182763
0.43613,-1.01651619941472
0.437128,-0.992723354613177
0.438126,-0.980448293830823
0.439124,-0.978342556178027
0.440122,-0.985388683544206
0.44112,-1.00086692946608
0.442118,-1.02431837852717
0.443116,-1.05551149304092
0.444114,-1.09441479269138
0.445112,-1.14117616609671
0.44611,-1.19610826264206
0.447108,-1.25967893589649
0.448106,-1.3325054656196
0.449104,-1.41535107359883
0.450102,-1.50912194192462
0.4511,-1.61486244417906
0.452098,-1.73374552027404
0.453096,-1.86705396945696
0.454094,-2.0161468054928
0.455092,-2.18240263370641
0.45609,-2.36712926590655
0.457088,-2.57142567303552
0.458086,-2.79597949223241
0.459084,-3.04078207398354
0.460082,-3.30474631759644
0.46108,-3.58522530491612
0.462078,-3.87745954751605
0.463076,-4.17403611239977
0.464074,-4.46452722658914
0.465072,-4.73557202837595
0.46607,-4.97171397011491
0.467068,-5.15720222520614
0.468066,-5.27861643309354
0.469064,-5.32764937523188
0.470062,-5.3030149591652
0.47106,-5.21064194090975
0.472058,-5.06208199099671
0.473056,-4.87187649526891
0.474054,-4.65491568576854
0.475052,-4.42452087035784
0.47605,-4.19146075182491
0.477048,-3.96373617119848
0.478046,-3.74683577718343
0.479044,-3.54419869770934
0.480042,-3.35771124810188
0.48104,-3.18814863729108
0.482038,-3.03552889785865
0.483036,-2.89937679933082
0.484034,-2.77890867362247
0.485032,-2.67315250768682
0.48603,-2.5810164487778
0.487028,-2.50131596740388
0.488026,-2.43276693161457
0.489024,-2.37394974150125
0.490022,-2.32324934526816
0.49102,-2.27877856088854
0.492018,-2.23829914405118
0.493016,-2.1991677316242
0.494014,-2.15835136324563
0.495012,-2.11257333891834
0.49601,-2.05864866341514
0.497008,-1.99402498936568
0.498006,-1.91744443481965
0.499004,-1.82951193668491
0.500002,-1.73288833241579
0.501,-1.63192365878008
0.501998,-1.53180217324823
0.502996,-1.43752067812779
0.503994,-1.35307770550883
0.504992,-1.28109012419467
0.50599,-1.22282418334438
0.506988,-1.17848411773428
0.507986,-1.14758335276552
0.508984,-1.12928001160625
0.509982,-1.1226264827454
0.51098,-1.12672949436452
0.511978,-1.14083852534341
0.512976,-1.16438482311617
0.513974,-1.19698982036618
0.514972,-1.23845608265881
0.51597,-1.28874870909493
0.516968,-1.34797112180092
0.517966,-1.41633636088602
0.518964,-1.49413304378168
0.519962,-1.58168375969985
0.52096,-1.67929267235099
0.521958,-1.78717846885327
0.522956,-1.9053886695519
0.523954,-2.03369206160478
0.524952,-2.17144823194044
0.52595,-2.31745764987373
0.526948,-2.46980331229807
0.527946,-2.62570601232014
0.528944,-2.78142892762757
0.529942,-2.932280038058
0.53094,-3.07276596567479
0.531938,-3.19693844712897
0.532936,-3.2989364530537
0.533934,-3.3736642295778
0.534932,-3.41747708865473
0.53593,-3.42870726231795
0.536928,-3.40788364450641
0.537926,-3.35758485239722
0.538924,-3.28197833520644
0.539922,-3.1861844905517
0.54092,-3.07562810485841
0.541918,-2.95550321585786
0.542916,-2.8304129877031
0.543914,-2.70418668178462
0.544912,-2.57983915986115
0.54591,-2.45962572756261
0.546908,-2.34514873659054
0.547906,-2.23748323858882
0.548904,-2.13730081282809
0.549902,-2.04498036918514
0.5509,-2.00031588934238
0.551898,-1.96162733115412
0.552896,-1.92430669822793
0.553894,-1.8883966180133
0.554892,-1.85394486453502
0.55589,-1.82100496229209
0.556888,-1.78963687466745
0.557886,-1.75990778953836
0.558884,-1.73189301675488
0.559882,-1.70567701442283
0.56088,-1.6813545635167
0.561878,-1.65903211328109
0.562876,-1.63882932316667
0.563874,-1.62088083068003
0.564872,-1.60533827846108
0.56587,-1.59237263803525
0.566868,-1.58217687182999
0.567866,-1.57496897886629
0.568864,-1.57099547249848
0.569862,-1.57053533982501
0.57086,-1.57390453060844
0.571858,-1.58146101671371
0.572856,-1.59361044817972
0.573854,-1.61081240460263
0.574852,-1.63358719395794
0.57585,-1.6625230757879
0.576848,-1.69828366816831
0.577846,-1.74161511874623
0.578844,-1.79335235265405
0.579842,-1.85442331806492
0.58084,-1.92584958630603
0.581838,-2.0087408693199
0.582836,-2.10427992691228
0.583834,-2.21369288840299
0.584832,-2.33819818038327
0.58583,-2.47892509990088
0.586828,-2.63679087112014
0.587826,-2.81232344058312
0.588824,-3.00541766051674
0.589822,-3.21501731059573
0.59082,-3.43872841994216
0.591818,-3.67239548792732
0.592816,-3.90971557651003
0.593814,-4.14202393338605
0.594812,-4.35844136104474
0.59581,-4.54658534564579
0.596808,-4.69395153323954
0.597806,-4.78983041020656
0.598804,-4.82729849364198
0.599802,-4.80461354546093
0.6008,-4.72546674138146
0.601798,-4.59800506270293
0.602796,-4.43305009830548
0.603794,-4.24217378132394
0.604792,-4.0361654206871
0.60579,-3.82411646813607
0.606788,-3.61308034186688
0.607786,-3.40813349702784
0.608784,-3.21265160994758
0.609782,-3.0286606292399
0.61078,-2.85717870954595
0.611778,-2.69850939370561
0.612776,-2.55247432466638
0.613774,-2.41858840739982
0.614772,-2.29618642008214
0.61577,-2.18451143473226
0.616768,-2.0827745522528
0.617766,-1.9901938008109
0.618764,-1.90601829668757
0.619762,-1.82954222369108
0.62076,-1.76011194134514
0.621758,-1.69712857680215
0.622756,-1.64004774724007
0.623754,-1.58837754672909
0.624752,-1.54167556682611
0.62575,-1.49954546448473
0.626748,-1.46163341401212
0.627746,-1.4276246591462
0.628744,-1.39724030036163
0.629742,-1.37023439941128
0.63074,-1.34639144951423
0.631738,-1.32552423968789
0.632736,-1.30747213149543
0.633734,-1.29209976326288
0.634732,-1.27929619888398
0.63573,-1.26897454463944
0.636728,-1.26107206749286
0.637726,-1.25555086196527
0.638724,-1.25239913012478
0.639722,-1.25163316089689
0.64072,-1.25330012142365
0.641718,-1.25748180528588
0.642716,-1.26429952066829
0.643714,-1.27392034620838
0.644712,-1.28656503251537
0.64571,-1.30251788022902
0.646708,-1.32213897387483
0.647706,-1.3458791796927
0.648704,-1.37429829585542
0.649702,-1.4080866205002
0.6507,-1.44808987817748
0.651698,-1.4953367453851
0.652696,-1.55106684509444
0.653694,-1.6167545522973
0.654692,-1.69411950987773
0.65569,-1.78510731773145
0.656688,-1.89181214956677
0.657686,-2.01629624216783
0.658684,-2.16024084562146
0.659682,-2.32434772090072
0.66068,-2.50742283131609
0.661678,-2.70516103867463
0.662676,-2.90887525260984
0.663674,-3.10479308027162
0.664672,-3.27490000978637
0.66567,-3.40013770110146
0.666668,-3.46554887285315
0.667666,-3.46513574270263
0.668664,-3.40358421496164
0.669662,-3.29385896576355
0.67066,-3.1524314815293
0.671658,-2.9948733697806
0.672656,-2.83337333306501
0.673654,-2.67615096742594
0.674652,-2.52799114964034
0.67565,-2.39116070334636
0.676648,-2.26628280566841
0.677646,-2.15301166575183
0.678644,-2.0504949250002
0.679642,-1.95766568249328
0.68064,-1.87341457188765
0.681638,-1.79668376939784
0.682636,-1.72651295065266
0.683634,-1.66205705450719
0.684632,-1.6025883316797
0.68563,-1.5474902238474
0.686628,-1.49624748371745
0.687626,-1.44843502096854
0.688624,-1.40370680787998
0.689622,-1.36178550784241
0.69062,-1.32245311060892
0.691618,-1.28554265209174
0.692616,-1.25093099161141
0.693614,-1.21853257234728
0.694612,-1.18829407553563
0.69561,-1.16018988061705
0.696608,-1.13421825337807
0.697606,-1.11039819732162
0.698604,-1.08876691747391
0.699602,-1.06937785936515
0.7006,-1.05229929856972
0.701598,-1.03761346797494
0.702596,-1.02541622114711
0.703594,-1.01581724121463
0.704592,-1.00894081611223
0.70559,-1.0049272134066
0.706588,-1.0039347018615
0.707586,-1.00614228303068
0.708584,-1.0117532151165
0.709582,-1.0209994336938
0.71058,-1.03414700015383
0.711578,-1.05150273910915
0.712576,-1.0734222602589
0.713574,-1.10031959713694
0.714572,-1.13267873181313
0.71557,-1.17106730495421
0.716568,-1.21615282322369
0.717566,-1.2687216500277
0.718564,-1.32970096441617
0.719562,-1.40018363308854
0.72056,-1.48145545397774
0.721558,-1.57502331591293
0.722556,-1.68264117950809
0.723554,-1.80632794008089
0.724552,-1.94836643695631
0.72555,-2.11126502189191
0.726548,-2.29765071668188
0.727546,-2.51004450112111
0.728544,-2.75044412117635
0.729542,-3.01961164676635
0.73054,-3.31594721605758
0.731538,-3.63386847910148
0.732536,-3.96179316056302
0.733534,-4.28026395133489
0.734532,-4.5615012974334
0.73553,-4.77232205047409
0.736528,-4.88172216663757
0.737526,-4.87132466546341
0.738524,-4.74298529015553
0.739522,-4.51809548461704
0.74052,-4.22908539063408
0.741518,-3.90903937545256
0.742516,-3.5847347046321
0.743514,-3.27433726756348
0.744512,-2.98821262563425
0.74551,-2.73094034506464
0.746508,-2.50334598242208
0.747506,-2.30408738922432
0.748504,-2.13073664395787
0.749502,-1.9804530230671
0.7505,-1.85036929184851
0.751498,-1.73779359196432
0.752496,-1.64029990458476
0.753494,-1.55575490718593
0.754492,-1.48231086107226
0.75549,-1.41838211836389
0.756488,-1.36261526215899
0.757486,-1.31385830497084
0.758484,-1.27113167586314
0.759482,-1.23360219294631
0.76048,-1.20056037764918
0.761478,-1.1714010318849
0.762476,-1.14560679475841
0.763474,-1.12273431864238
0.764472,-1.10240269519293
0.76547,-1.08428378584648
0.766468,-1.06809414938829
0.767466,-1.05358830100078
0.768464,-1.04055307754851
0.769462,-1.02880292034312
0.77046,-1.01817591841881
0.771458,-1.00853048241094
0.772456,-0.999742541829186
0.773454,-0.99170317737103
0.774452,-0.984316615485945
0.77545,-0.971569032546181
0.776448,-0.95284657236051
0.777446,-0.935783195223384
0.778444,-0.920566058079975
0.779442,-0.907399286937565
0.78044,-0.896504983674941
0.781438,-0.888124204177114
0.782436,-0.882517898466394
0.783434,-0.879967808386102
0.784432,-0.880777326227199
0.78543,-0.885272329015994
0.786428,-0.893802018309753
0.787426,-0.906739814083399
0.788424,-0.924484372538586
0.789422,-0.947460818820029
0.79042,-0.976122301674293
0.791418,-1.01095197929772
0.792416,-1.05246551957684
0.793414,-1.10121412061968
0.794412,-1.15778789297323
0.79541,-1.22281913792159
0.796408,-1.29698452279163
0.797406,-1.38100426884703
0.798404,-1.47563504768637
0.799402,-1.58165107473792
0.8004,-1.69980457182321
0.801398,-1.83075201238146
0.802396,-1.97492622019887
0.803394,-2.13232703659804
0.804392,-2.30219734680938
0.80539,-2.48255326202603
0.806388,-2.66956091161729
0.807386,-2.85682062314252
0.808384,-3.03475781544351
0.809382,-3.19052502934699
0.81038,-3.30898928973131
0.811378,-3.37525509792286
0.812376,-3.37847048488735
0.813374,-3.31553340185205
0.814372,-3.19269980693916
0.81537,-3.02397823715905
0.816368,-2.82713404508482
0.817366,-2.61938670581927
0.818364,-2.41451119992496
0.819362,-2.22180397055221
0.82036,-2.04642451342613
0.821358,-1.89037470382578
0.822356,-1.75356631311418
0.823354,-1.63470547626512
0.824352,-1.53192224640158
0.82535,-1.44317210560438
0.826348,-1.3664674440844
0.827346,-1.29999535950609
0.828344,-1.2421653841704
0.829342,-1.19161716000368
0.83034,-1.14720721265393
0.831338,-1.10798633651387
0.832336,-1.07317412772746
0.833334,-1.04213413152927
0.834332,-1.01435125680189
0.83533,-0.989412085979502
0.836328,-0.96698815991599
0.837326,-0.94682204701658
0.838324,-0.928715892625381
0.839322,-0.912522116269755
0.84032,-0.898135939077796
0.841318,-0.885489457930633
0.842316,-0.874547023858663
0.843314,-0.865301723219585
0.844312,-0.857772798190618
0.84531,-0.852003876868302
0.846308,-0.84806191259297
0.847306,-0.8460367572689
0.848304,-0.846041314869936
0.849302,-0.848212239436715
0.8503,-0.852711157002272
0.851298,-0.859726403150221
0.852296,-0.869475277154238
0.853294,-0.882206819325143
0.854292,-0.898205119218846
0.85529,-0.917793156895385
0.856288,-0.941337164543365
0.857286,-0.969251467023415
0.858284,-1.0020037105432
0.859282,-1.04012030889132
0.86028,-1.08419181209726
0.861278,-1.13487771252381
0.862276,-1.19290991935119
0.863274,-1.25909371445672
0.864272,-1.33430439802626
0.86527,-1.41947697427419
0.866268,-1.51558503989619
0.867266,-1.62360344841237
0.868264,-1.74444730179747
0.869262,-1.87887745707707
0.87026,-2.02736039633598
0.871258,-2.18986891080675
0.872256,-2.36561148892485
0.873254,-2.5526859838316
0.874252,-2.74767232427263
0.87525,-2.94521604242857
0.876248,-3.13771280742802
0.877246,-3.31527560586605
0.878244,-3.46621620365008
0.879242,-3.57823283977569
0.88024,-3.64029246130118
0.881238,-3.64483389520058
0.882236,-3.58957641415817
0.883234,-3.47819215979873
0.884232,-3.31953211777268
0.88523,-3.12574347923671
0.886228,-2.910032739696
0.887226,-2.68478512092579
0.888224,-2.4603988095259
0.889222,-2.244829722114
0.89022,-2.04364315764599
0.891218,-1.86033453193617
0.892216,-1.69673647487698
0.893214,-1.55340544192486
0.894212,-1.42994310579905
0.89521,-1.32524738823305
0.896208,-1.23770790051895
0.897206,-1.16536635134757
0.898204,-1.10605920541971
0.899202,-1.05755178077338
0.9002,-1.0176638617642
0.901198,-0.984380041382342
0.902196,-0.955935453572764
0.903194,-0.930869558750561
0.904192,-0.9080457018606
0.90519,-0.886639888976706
0.906188,-0.866106519892799
0.907186,-0.846130627028478
0.908184,-0.826575618447347
0.909182,-0.807433442430194
0.91018,-0.788781478523228
0.911178,-0.770748074728223
0.912176,-0.753486882006821
0.913174,-0.73715906041116
0.914172,-0.721921934883221
0.91517,-0.70792258489555
0.916168,-0.69529499069961
0.917166,-0.684159601291603
0.918164,-0.674624452793495
0.919162,-0.666787206133043
0.92016,-0.660737671005011
0.921158,-0.656560535822469
0.922156,-0.654338135198797
0.923154,-0.654153164871243
0.924152,-0.656091306612555
0.92515,-0.660243759340957
0.926148,-0.666709692682478
0.927146,-0.675598649573766
0.928144,-0.687032927723403
0.929142,-0.701149967348866
0.93014,-0.718104765046033
0.931138,-0.738072320457557
0.932136,-0.761250102136844
0.933134,-0.7878604890905
0.934132,-0.818153100985179
0.93513,-0.852406867234231
0.936128,-0.890931595188672
0.937126,-0.934068669653509
0.938124,-0.982190335719991
0.939122,-1.03569676649972
0.94012,-1.09500977558622
0.941118,-1.16056157888597
0.942116,-1.23277642506593
0.943114,-1.31204220006953
0.944112,-1.3986683151832
0.94511,-1.49282544642998
0.946108,-1.59446230615579
0.947106,-1.70319516492255
0.948104,-1.81816825831233
0.949102,-1.93788890547557
0.9501,-2.06005178597029
0.951098,-2.18138351596234
0.952096,-2.29756033543502
0.953094,-2.40327223978509
0.954092,-2.49251259848891
0.95509,-2.55914356111141
0.956088,-2.59770968730938
0.957086,-2.60435609736606
0.958084,-2.57760458562545
0.959082,-2.51872647157946
0.96008,-2.43156544833401
0.961078,-2.32186283685206
0.962076,-2.19631059274282
0.963074,-2.06161248923576
0.964072,-1.92376548527025
0.96507,-1.78764740539314
0.966068,-1.65688729235512
0.967066,-1.53393694877761
0.968064,-1.42025290713451
0.969062,-1.31651645259532
0.97006,-1.22284566333556
0.971058,-1.13897638315054
0.972056,-1.06440478048328
0.973054,-0.998493083152992
0.974052,-0.940544116561448
0.97505,-0.889851353587816
0.976048,-0.84573075009679
0.977046,-0.807539595504199
0.978044,-0.77468644664877
0.979042,-0.746635165163699
0.98004,-0.722905224254751
0.981038,-0.70306979616726
0.982036,-0.686752650980965
0.983034,-0.673624556043251
0.984032,-0.663399630141826
0.98503,-0.655831949627863
0.986028,-0.6507126033777
0.987026,-0.647867333132243
0.988024,-0.647154862169167
0.989022,-0.648465995797502
0.99002,-0.651723554594008
0.991018,-0.65688314290804
0.992016,-0.663934587207212
