"Freq [GHz]","dB(S(1,1)) []"
0.199604,-0.366921637795738
0.200602,-0.332372610957311
0.2016,-0.305116253796955
0.202598,-0.283518883556549
0.203596,-0.266344007620011
0.204594,-0.252648065265699
0.205592,-0.241706048856188
0.20659,-0.232957804885169
0.207588,-0.225968796844359
0.208586,-0.22040110390588
0.209584,-0.215991757977471
0.210582,-0.212536410975332
0.21158,-0.20987692368838
0.212578,-0.207891875708409
0.213576,-0.206489276907347
0.214574,-0.205600956942078
0.215572,-0.205178247889312
0.21657,-0.205188674603314
0.217568,-0.205613439900783
0.218566,-0.206445545391456
0.219564,-0.207688429272593
0.220562,-0.209355033564692
0.22156,-0.211467237830833
0.222558,-0.214055616394831
0.223556,-0.217159492970543
0.224554,-0.220827281644218
0.225552,-0.225117117348022
0.22655,-0.23009779328666
0.227548,-0.235850038213395
0.228546,-0.242468184096138
0.229544,-0.250062295893066
0.230542,-0.258760861560394
0.23154,-0.268714174287871
0.232538,-0.280098583367176
0.233536,-0.293121849325972
0.234534,-0.308029919076255
0.235532,-0.325115546558201
0.23653,-0.344729336418947
0.237528,-0.367294001376243
0.238526,-0.393322926008143
0.239524,-0.423444562938032
0.240522,-0.458434816178252
0.24152,-0.499260490474397
0.242518,-0.547138261212263
0.243516,-0.603615695187927
0.244514,-0.670684028025897
0.245512,-0.750937330724607
0.24651,-0.847800449865872
0.247508,-0.965860471979832
0.248506,-1.11135643949771
0.249504,-1.29291465714291
0.250502,-1.52267049810172
0.2515,-1.81800545896489
0.252498,-2.20426960475251
0.253496,-2.71907405337678
0.254494,-3.41900432744611
0.255492,-4.38963199780576
0.25649,-5.75757218585365
0.257488,-7.68621077218323
0.258486,-10.2138529754125
0.259484,-12.2352845203517
0.260482,-11.1505641042648
0.26148,-8.44566074773901
0.262478,-6.16991449303755
0.263476,-4.54236465411937
0.264474,-3.40325401692253
0.265472,-2.60006670662828
0.26647,-2.02506258081494
0.267468,-1.60623334530741
0.268466,-1.29587891074326
0.269464,-1.06220422290669
0.270462,-0.883744870766704
0.27146,-0.74578169784477
0.272458,-0.638049653043292
0.273456,-0.553266882501164
0.274454,-0.486180577268695
0.275452,-0.432939734751493
0.27645,-0.390676721767339
0.277448,-0.35722387334041
0.278446,-0.330918646826428
0.279444,-0.310467701325428
0.280442,-0.294850766558359
0.28144,-0.283251773932261
0.282438,-0.275008936523503
0.283436,-0.269578187486445
0.284434,-0.266506169448929
0.285432,-0.265410150927154
0.28643,-0.265963041897476
0.287428,-0.267882223445028
0.288426,-0.270921281619635
0.289424,-0.274863998854701
0.290422,-0.279520144065812
0.29142,-0.284722739192843
0.292418,-0.290326581972069
0.293416,-0.29620788350307
0.294414,-0.302264942729071
0.295412,-0.308419834090889
0.29641,-0.314621133676721
0.297408,-0.32084775651523
0.298406,-0.327114025875528
0.299404,-0.33347614659769
0.300402,-0.340040310048893
0.3014,-0.346972718982328
0.302398,-0.35451188589535
0.303396,-0.362983626077907
0.304394,-0.37281923097315
0.305392,-0.384577358402017
0.30639,-0.398970195670748
0.307388,-0.416894410158073
0.308386,-0.439467253649756
0.309384,-0.46806786268091
0.310382,-0.504383199764393
0.31138,-0.550457079567986
0.312378,-0.608739162375527
0.313376,-0.682128512882393
0.314374,-0.774003206131346
0.315372,-0.888223563455547
0.31637,-1.02909229251567
0.317368,-1.20125098354287
0.318366,-1.35776268729912
0.319364,-1.52248823654314
0.320362,-1.71744950047192
0.32136,-1.95108890815291
0.322358,-2.23493214504387
0.323356,-2.58500436238929
0.324354,-3.02405305738001
0.325352,-3.58515841968156
0.32635,-4.31787237571139
0.327348,-5.29936445987085
0.328346,-6.65673846734689
0.329344,-8.61885307096555
0.330342,-11.6667525227608
0.33134,-17.1418297387897
0.332338,-26.0176398175171
0.333336,-16.0616370188003
0.334334,-10.7201437171781
0.335332,-7.63097260362158
0.33633,-5.61774586450889
0.337328,-4.23437817729967
0.338326,-3.25540600783927
0.339324,-2.54822991953343
0.340322,-2.02869992408938
0.34132,-1.64126604334385
0.342318,-1.34838410385347
0.343316,-1.12423557556488
0.344314,-0.950795715626725
0.345312,-0.815300608370147
0.34631,-0.708586642313266
0.347308,-0.623987163414534
0.348306,-0.556590248517863
0.349304,-0.502733298642801
0.350302,-0.459654675894379
0.3513,-0.425250660666301
0.352298,-0.397903858288962
0.353296,-0.376360645286345
0.354294,-0.35964266948298
0.355292,-0.346982273357555
0.35629,-0.337774917292767
0.357288,-0.331543820257544
0.358286,-0.327913479825761
0.359284,-0.326589718420391
0.360282,-0.32734458167252
0.36128,-0.330004887968736
0.362278,-0.334443561679994
0.363276,-0.340573120217257
0.364274,-0.348340856555675
0.365272,-0.35772538435617
0.36627,-0.368734306157659
0.367268,-0.381402835981933
0.368266,-0.395793262931524
0.369264,-0.411995186907246
0.370262,-0.430126495082452
0.37126,-0.450335081044469
0.372258,-0.472801339790205
0.373256,-0.497741502937879
0.374254,-0.525411911294186
0.375252,-0.556114357921657
0.37625,-0.59020267571015
0.377248,-0.628090790837496
0.378246,-0.670262519114231
0.379244,-0.717283447713417
0.380242,-0.769815321615226
0.38124,-0.82863344301688
0.382238,-0.894647692298353
0.383236,-0.968927887351594
0.384234,-1.05273430524375
0.385232,-1.14755427756187
0.38623,-1.25514580220829
0.387228,-1.37758902308269
0.388226,-1.51734609480842
0.389224,-1.67732915951249
0.390222,-1.86097454271638
0.39122,-2.07231817157488
0.392218,-2.31606148787907
0.393216,-2.59760677116084
0.394214,-2.92302231006049
0.395212,-3.29886520703942
0.39621,-3.73173257402219
0.397208,-4.22731466648905
0.398206,-4.78856726286919
0.399204,-5.41240601204572
0.400202,-6.08416658823574
0.4012,-6.76947902968316
0.402198,-7.40557044251856
0.403196,-7.9001751805107
0.404194,-8.15275501746538
0.405192,-8.101620313365
0.40619,-7.76311571520416
0.407188,-7.22010409342458
0.408186,-6.57333978640981
0.409184,-5.90336742463959
0.410182,-5.26021942215602
0.41118,-4.66911590154765
0.412178,-4.13940123237823
0.413176,-3.67157349723592
0.414174,-3.26174984489541
0.415172,-2.90422521672583
0.41617,-2.59284250350838
0.417168,-2.32167721565866
0.418166,-2.0853437213021
0.419164,-1.87909991143918
0.420162,-1.69884926188432
0.42116,-1.54109459347197
0.422158,-1.40287268980008
0.423156,-1.28168492705369
0.424154,-1.17543134735765
0.425152,-1.08235141132552
0.42615,-1.00097244355493
0.427148,-0.930065660841099
0.428146,-0.868609152601683
0.429144,-0.815756987825168
0.430142,-0.770813596405044
0.43114,-0.733212628081539
0.432138,-0.702499581906414
0.433136,-0.678317598021883
0.434134,-0.6603958989755
0.435132,-0.648540454073631
0.43613,-0.64262651542344
0.437128,-0.642592738252628
0.438126,-0.648436651644378
0.439124,-0.66021129013069
0.440122,-0.678022832825905
0.44112,-0.702029125996452
0.442118,-0.73243898797572
0.443116,-0.769512212695926
0.444114,-0.813560200056639
0.445112,-0.864947147747037
0.44611,-0.924091739400188
0.447108,-0.991469256926288
0.448106,-1.06761402863631
0.449104,-1.15312209639176
0.450102,-1.24865394013567
0.4511,-1.35493703039869
0.452098,-1.47276787949264
0.453096,-1.60301311677425
0.454094,-1.74660890341194
0.455092,-1.90455770003529
0.45609,-2.07792096730269
0.457088,-2.26780575943755
0.458086,-2.47534228725796
0.459084,-2.70164827634276
0.460082,-2.94777419465646
0.46108,-3.21462101817611
0.462078,-3.50281900464211
0.463076,-3.81255193560759
0.464074,-4.14330681234921
0.465072,-4.49352529154156
0.46607,-4.86013336778638
0.467068,-5.23793668418344
0.468066,-5.61890275759272
0.469064,-5.99142678614757
0.470062,-6.33981166744156
0.47106,-6.64437422157073
0.472058,-6.88272549614883
0.473056,-7.0326469694858
0.474054,-7.07635698474733
0.475052,-7.00492814252102
0.47605,-6.82092072090511
0.477048,-6.53784619186801
0.478046,-6.17674218777076
0.479044,-5.76157069892995
0.480042,-5.31526332336361
0.48104,-4.8573273391704
0.482038,-4.4029679874563
0.483036,-3.96322212590157
0.484034,-3.54558082963466
0.485032,-3.15474498885809
0.48603,-2.7933292869846
0.487028,-2.46244487780802
0.488026,-2.16215161845967
0.489024,-1.89179602175804
0.490022,-1.65025794857016
0.49102,-1.43612787832863
0.492018,-1.24783274923603
0.493016,-1.08372423422529
0.494014,-0.942139780849501
0.495012,-0.821443979815789
0.49601,-0.720055764912218
0.497008,-0.63646544240789
0.498006,-0.569244459673605
0.499004,-0.517050036187605
0.500002,-0.478626209385465
0.501,-0.452802431198881
0.501998,-0.438490544996598
0.502996,-0.434680746392325
0.503994,-0.440436963479915
0.504992,-0.454891967194376
0.50599,-0.477242429669014
0.506988,-0.506744079634458
0.507986,-0.542707053144895
0.508984,-0.584491500780331
0.509982,-0.631503485607174
0.51098,-0.683191187036671
0.511978,-0.739041412360111
0.512976,-0.798576408678844
0.513974,-0.861350962055935
0.514972,-0.926949767135345
0.51597,-0.994985048552105
0.516968,-1.06509441470394
0.517966,-1.13693892450441
0.518964,-1.21020134831849
0.519962,-1.28458460519667
0.52096,-1.35981035962811
0.521958,-1.43561776222744
0.522956,-1.51176231998337
0.523954,-1.58801488288289
0.524952,-1.66416073485428
0.52595,-1.73999877802822
0.526948,-1.81534080029069
0.527946,-1.89001081699233
0.528944,-1.96384447848985
0.529942,-2.03668853592966
0.53094,-2.10840035834973
0.531938,-2.17884749478037
0.532936,-2.247907275575
0.533934,-2.31546644770662
0.534932,-2.38142083923011
0.53593,-2.44567504854263
0.536928,-2.50814215447832
0.537926,-2.56874344365407
0.538924,-2.62740815184504
0.539922,-2.68407321651321
0.54092,-2.73868303794289
0.541918,-2.79118924675405
0.542916,-2.8415504758695
0.543914,-2.88973213530407
0.544912,-2.93570618842348
0.54591,-2.9794509285868
0.546908,-3.02095075533811
0.547906,-3.06019594954873
0.548904,-3.09718244713079
0.549902,-3.13191161114401
0.5509,-3.12699990442788
0.551898,-3.11791642597602
0.552896,-3.10884313047555
0.553894,-3.09977974171749
0.554892,-3.09072598431889
0.55589,-3.08168158370585
0.556888,-3.0726462660952
0.557886,-3.06361975847503
0.558884,-3.05460178858376
0.559882,-3.04559208488812
0.56088,-3.03659037655967
0.561878,-3.0275963934501
0.562876,-3.01860986606534
0.563874,-3.00963052553824
0.564872,-3.00065810360019
0.56587,-2.99169233255131
0.566868,-2.98273294522958
0.567866,-2.97377967497868
